%Time for Temp (sec)	Temp (C)
-29	24.0266
-28	23.9983
-27	24.0114
-26	24.007
-25	24.0288
-24	23.9721
-23	24.0114
-22	23.9809
-21	24.0201
-20	24.0441
-19	24.0244
-18	24.0615
-17	24.1095
-16	24.0855
-15	24.0898
-14	24.1073
-13	24.1182
-12	24.0898
-11	24.0964
-10	24.1051
-9	24.0855
-8	24.0964
-7	24.0942
-6	24.1334
-5	24.1051
-4	24.0877
-3	24.1443
-2	24.0855
-1	24.0811
2.50E-05	24.0746
1	24.0244
2	23.9721
3	23.922
4	23.8784
5	23.8152
6	23.7127
7	23.6234
8	23.5841
9	23.5165
10	23.4228
11	23.3443
12	23.231
13	23.1285
14	23.0087
15	22.9236
16	22.7776
17	22.6272
18	22.5095
19	22.3678
20	22.2348
21	22.1433
22	22.0517
23	21.9209
24	21.8119
25	21.7204
26	21.6593
27	21.4937
28	21.3912
29	21.2626
30	21.1449
31	21.0228
32	20.9073
33	20.77
34	20.6741
35	20.5106
36	20.443
37	20.3362
38	20.1901
39	20.0811
40	19.9504
41	19.8566
42	19.7411
43	19.619
44	19.449
45	19.3792
46	19.2572
47	19.1351
48	19.0065
49	18.9215
50	18.8081
51	18.6861
52	18.5967
53	18.4768
54	18.3852
55	18.2697
56	18.1564
57	18.0539
58	17.9558
59	17.8228
60	17.7117
61	17.6354
62	17.5111
63	17.4109
64	17.3367
65	17.1842
66	17.0882
67	16.9814
68	16.8812
69	16.807
70	16.7198
71	16.6196
72	16.5433
73	16.4735
74	16.3776
75	16.2621
76	16.188
77	16.079
78	15.9831
79	15.8784
80	15.752
81	15.6735
82	15.5645
83	15.4163
84	15.3357
85	15.2223
86	15.1395
87	15.013
88	14.9564
89	14.8343
90	14.7144
91	14.6359
92	14.5226
93	14.4027
94	14.3046
95	14.2065
96	14.1368
97	14.0321
98	13.9035
99	13.7967
100	13.7073
101	13.5635
102	13.4697
103	13.3738
104	13.2801
105	13.1907
106	13.0948
107	13.0425
108	12.9509
109	12.9139
110	12.8267
111	12.8354
112	12.7395
113	12.6588
114	12.5629
115	12.4735
116	12.3885
117	12.2686
118	12.1771
119	12.0703
120	11.97
121	11.8763
122	11.7891
123	11.7106
124	11.6321
125	11.5646
126	11.5297
127	11.4534
128	11.4054
129	11.3749
130	11.3466
131	11.364
132	11.412
133	11.4338
134	11.3553
135	11.3466
136	11.3095
137	11.303
138	11.255
139	11.2855
140	11.2834
141	11.231
142	11.2398
143	11.1983
144	11.1656
145	11.1439
146	11.1133
147	11.1199
148	11.0697
149	11.0523
150	11.0414
151	11.0828
152	11.1395
153	11.1765
154	11.2092
155	11.2267
156	11.2681
157	11.2964
158	11.3422
159	11.3967
160	11.4425
161	11.5231
162	11.5776
163	11.6757
164	11.752
165	11.8109
166	11.9395
167	11.9809
168	12.0637
169	12.1379
170	12.2185
171	12.3297
172	12.4517
173	12.5455
174	12.685
175	12.77
176	12.9684
177	13.073
178	13.243
179	13.3869
180	13.5286
181	13.7139
182	13.7989
183	13.8904
184	13.9711
185	14.0779
186	14.1847
187	14.2697
188	14.394
189	14.4659
190	14.5553
191	14.673
192	14.7929
193	14.8844
194	15.0152
195	15.0872
196	15.2049
197	15.3793
198	15.4882
199	15.6278
200	15.7694
201	15.8545
202	16.0158
203	16.1117
204	16.2403
205	16.3711
206	16.4626
207	16.5585
208	16.6675
209	16.7809
210	16.9051
211	17.0425
212	17.1449
213	17.2583
214	17.3934
215	17.5242
216	17.6506
217	17.7967
218	17.8664
219	18.0386
220	18.1062
221	18.2566
222	18.3591
223	18.4179
224	18.5727
225	18.6817
226	18.8059
227	18.9476
228	19.037
229	19.1307
230	19.2506
231	19.3771
232	19.4948
233	19.6038
234	19.7454
235	19.8261
236	19.9438
237	20.0768
238	20.1662
239	20.2708
240	20.3841
241	20.5018
242	20.6196
243	20.7416
244	20.8615
245	20.9705
246	21.1035
247	21.2168
248	21.3542
249	21.4719
250	21.5721
251	21.6833
252	21.825
253	21.9471
254	22.0691
255	22.2305
256	22.3373
257	22.4746
258	22.5531
259	22.6621
260	22.7689
261	22.8539
262	22.9345
263	23.0588
264	23.1634
265	23.3029
266	23.3792
267	23.4185
268	23.534
269	23.5972
270	23.6561
271	23.7672
272	23.8239
273	23.9024
274	23.983
275	24.0266
276	24.1247
277	24.1204
278	24.1727
279	24.2163
280	24.2533
281	24.3144
282	24.3078
283	24.3035
284	24.2773
285	24.2969
286	24.2773
287	24.2773
288	24.2664
289	24.2555
290	24.2512
291	24.2664
292	24.2512
293	24.2381
294	24.225
295	24.2359
296	24.2424
297	24.2119
298	24.1879
299	24.1574
300	24.1509
301	24.1596
302	24.1356
303	24.1487
304	24.1007
305	24.0986
306	24.092
307	24.0746
308	24.0353
309	24.0179
